iter	RMSE
0	5.124244613
1	4.727853408
2	4.380360279
3	4.07599143
4	3.808124305
5	3.571324351
6	3.366659844
7	3.191203466
8	3.035990094
9	2.902206276
10	2.790376341
11	2.69145358
12	2.607938856
13	2.53640594
14	2.476232768
15	2.425651806
16	2.382092868
17	2.345188088
18	2.314636379
19	2.287530303
20	2.264253597
21	2.245447792
22	2.228771821
23	2.214393079
24	2.202773694
25	2.190290708
26	2.179977275
27	2.171416933
28	2.161736914
29	2.155602073
30	2.146621255
31	2.14139864
32	2.135178222
33	2.129439349
34	2.124528083
35	2.119647499
36	2.115548545
37	2.111889761
38	2.109360425
39	2.106688324
40	2.10332886
41	2.101356473
42	2.099228307
43	2.097564145
44	2.095240612
45	2.090179902
46	2.089125643
47	2.087522237
48	2.085817315
49	2.082911735
50	2.080720728
51	2.078720387
52	2.076864776
53	2.075858968
54	2.071751147
55	2.070809456
56	2.067594781
57	2.065316028
58	2.063489453
59	2.062789376
60	2.060681688
61	2.059383508
62	2.056362279
63	2.054155474
64	2.052711543
65	2.052184902
66	2.051288462
67	2.049777681
68	2.04924301
69	2.048664474
70	2.046700209
71	2.0452563
72	2.04305999
73	2.040524955
74	2.038845543
75	2.037776166
76	2.035774875
77	2.034376934
78	2.033289957
79	2.032202528
80	2.031531889
81	2.030818912
82	2.030124929
83	2.029044808
84	2.027109488
85	2.026283568
86	2.024852904
87	2.023728295
88	2.023174128
89	2.022084803
90	2.020432201
91	2.019439506
92	2.018951086
93	2.018237094
94	2.017314156
95	2.016939124
96	2.01588538
97	2.015046015
98	2.013724097
99	2.012508107
