iter	RMSE
0	5.126774112
1	4.725813277
2	4.373439755
3	4.068489965
4	3.799408325
5	3.563912318
6	3.356478619
7	3.179354905
8	3.026955982
9	2.895857226
10	2.784120504
11	2.68634018
12	2.603024633
13	2.532510429
14	2.473356991
15	2.421799131
16	2.378671307
17	2.341590738
18	2.310687547
19	2.284243544
20	2.25886963
21	2.237596167
22	2.221160582
23	2.206435872
24	2.194425124
25	2.18213706
26	2.172881384
27	2.165312895
28	2.158170032
29	2.148370162
30	2.142900284
31	2.13642315
32	2.131965985
33	2.128366516
34	2.123936705
35	2.120769064
36	2.117257346
37	2.114520874
38	2.112365134
39	2.108984805
40	2.106025312
41	2.103794682
42	2.102127963
43	2.100001287
44	2.09742459
45	2.094369477
46	2.092135399
47	2.088301142
48	2.086167755
49	2.08295028
50	2.081967539
51	2.079021583
52	2.074276739
53	2.07252568
54	2.070924983
55	2.066983902
56	2.064547741
57	2.06316202
58	2.061268239
59	2.060018764
60	2.057467288
61	2.056043587
62	2.055018818
63	2.052809752
64	2.051293566
65	2.050236461
66	2.04877975
67	2.047048411
68	2.04579245
69	2.043605392
70	2.042484018
71	2.040620632
72	2.039563004
73	2.038522421
74	2.037194332
75	2.03551223
76	2.034047844
77	2.032677289
78	2.030640217
79	2.030155928
80	2.029065142
81	2.027472348
82	2.026294757
83	2.025340136
84	2.024295576
85	2.023837639
86	2.02246477
87	2.021414494
88	2.020877624
89	2.020136845
90	2.018663003
91	2.016884315
92	2.016256062
93	2.015093831
94	2.014619416
95	2.014114745
96	2.013601586
97	2.012952181
98	2.01161779
99	2.011376796
100	2.010839973
101	2.009752149
102	2.00918458
103	2.008826924
104	2.008016417
105	2.006314914
106	2.005313624
107	2.004396026
108	2.003794983
109	2.003122787
110	2.002577526
111	2.00166883
112	2.000655459
113	1.999689609
114	1.998925126
115	1.997985492
116	1.997303704
117	1.996648289
118	1.995544356
119	1.994855801
120	1.994421689
121	1.993994538
122	1.993375633
123	1.992537802
124	1.991390076
125	1.990636585
126	1.990034866
127	1.988860385
128	1.987915909
129	1.987335288
130	1.986481228
131	1.985744223
132	1.985342068
133	1.984904546
134	1.983698023
135	1.983121385
136	1.982593181
137	1.982179478
138	1.981521779
139	1.981053322
140	1.980601849
141	1.979617204
142	1.978916161
143	1.978001776
144	1.977801601
145	1.977336897
146	1.976284077
147	1.97593689
148	1.974789509
149	1.974381245
150	1.973644759
151	1.973108641
152	1.972963532
153	1.971930873
154	1.971584424
155	1.970895746
156	1.970463761
157	1.97003381
158	1.969650661
159	1.969302266
160	1.968508809
161	1.967732395
162	1.967686147
163	1.967287519
164	1.966925961
165	1.966262123
166	1.966039354
167	1.965538832
168	1.964968958
169	1.9644986
170	1.964047
171	1.964005311
172	1.963797165
173	1.963653359
174	1.963383523
175	1.962958653
176	1.962548049
177	1.96220453
178	1.961680574
179	1.961287887
180	1.960615252
181	1.960121613
182	1.959797739
183	1.959524868
184	1.95933937
185	1.958693842
186	1.958375387
187	1.957931148
188	1.957214989
189	1.956534083
190	1.955850245
191	1.955847533
192	1.955546754
193	1.955364497
194	1.954529723
195	1.954230771
196	1.953838591
197	1.95351701
198	1.952780692
199	1.952525943
200	1.952185716
201	1.951739531
202	1.951322062
203	1.950855662
204	1.950416108
205	1.950040978
206	1.949316502
207	1.94889048
208	1.948502451
209	1.947992105
210	1.947322332
211	1.947285733
212	1.946834633
213	1.946785051
214	1.946532889
215	1.946093439
216	1.945816798
217	1.945372393
218	1.944293068
219	1.943870482
220	1.943097916
221	1.942949596
222	1.942580017
223	1.942110411
224	1.941954785
225	1.941625338
226	1.940721085
227	1.940506992
228	1.940186778
229	1.939869674
230	1.939635169
231	1.938897759
232	1.938564979
233	1.93798145
234	1.937064053
235	1.936375644
236	1.936034662
237	1.935750838
238	1.935312476
239	1.934869752
240	1.934812821
241	1.934393138
242	1.934185929
243	1.933653607
244	1.933148954
245	1.932632571
246	1.931805501
247	1.931508016
248	1.93130572
249	1.93091524
250	1.930691728
251	1.930202422
252	1.929895836
253	1.929601093
254	1.929182736
255	1.928994841
256	1.92857811
257	1.928238164
258	1.927796323
259	1.927220006
260	1.926605087
261	1.926279918
262	1.926130909
263	1.925620282
264	1.925221741
265	1.925043118
266	1.924646837
267	1.924185661
268	1.923759969
269	1.923214699
270	1.922863752
271	1.922542312
272	1.922516356
273	1.921812572
274	1.921499195
275	1.921133093
276	1.920449039
277	1.920094372
278	1.919786133
279	1.919284578
280	1.919099425
281	1.918695406
282	1.918311982
283	1.917888691
284	1.917519994
285	1.917102462
286	1.916769453
287	1.91638581
288	1.916108283
289	1.91571544
290	1.915341014
291	1.914960661
292	1.91475425
293	1.914372716
294	1.914090188
295	1.913728857
296	1.913579794
297	1.913203313
298	1.912835963
299	1.912273863
300	1.911943309
301	1.911738216
302	1.911442657
303	1.911012287
304	1.910765135
305	1.910536968
306	1.910211354
307	1.909953093
308	1.909686116
309	1.909369096
310	1.909134313
311	1.909003065
312	1.9085873
313	1.908265564
314	1.90792119
315	1.907665463
316	1.907376948
317	1.907090852
318	1.906782655
319	1.906645439
320	1.906621257
321	1.906300888
322	1.905982544
323	1.90556852
324	1.905252315
325	1.905123582
326	1.904695871
327	1.904327544
328	1.904120616
329	1.903759525
330	1.903421721
331	1.90306556
332	1.902737173
333	1.902441503
334	1.902312301
335	1.902166247
336	1.902057569
337	1.901889754
338	1.90161913
339	1.901600156
340	1.901203909
341	1.900670463
342	1.90048295
343	1.900197208
344	1.89997228
345	1.899672105
346	1.899534309
347	1.899265281
348	1.899079177
349	1.899076529
350	1.899073358
351	1.899049494
352	1.898806288
353	1.898693559
354	1.898689019
355	1.898179652
356	1.897913393
357	1.8976295
358	1.897391902
359	1.897195862
360	1.896830325
361	1.896629392
362	1.896346664
363	1.896093223
364	1.89571193
365	1.895708397
366	1.895345505
367	1.895267664
368	1.894871477
369	1.894680095
370	1.89454357
371	1.894312827
372	1.893953571
373	1.893632176
374	1.893261317
375	1.893227161
376	1.892994346
377	1.892785109
378	1.892499823
379	1.892479324
380	1.892196468
381	1.891930588
382	1.891673029
383	1.891286695
384	1.890977841
385	1.890668327
386	1.890479361
387	1.890224019
388	1.889987389
389	1.889675243
390	1.889628631
391	1.889278442
392	1.889080916
393	1.889000412
394	1.888817425
395	1.888278008
396	1.888040268
397	1.88772036
398	1.887376586
399	1.887291413
400	1.886972928
401	1.886699754
402	1.886440835
403	1.886132318
404	1.885816926
405	1.885396158
406	1.884971073
407	1.884770018
408	1.884357918
409	1.884153569
410	1.883898513
411	1.883718499
412	1.883487684
413	1.883194481
414	1.882964716
415	1.882774562
416	1.882635811
417	1.882462464
418	1.882163263
419	1.88196205
420	1.881821741
421	1.881419704
422	1.881293814
423	1.880974885
424	1.880764061
425	1.880477434
426	1.880297647
427	1.88013642
428	1.879720475
429	1.87934976
430	1.879054731
431	1.878857706
432	1.878555502
433	1.878202129
434	1.87804598
435	1.877986331
436	1.877615616
437	1.877204722
438	1.876898871
439	1.876516951
440	1.876179171
441	1.875788177
442	1.875444091
443	1.875320332
444	1.875024138
445	1.874634334
446	1.874410497
447	1.874105355
448	1.873835218
449	1.873672214
450	1.873669449
451	1.873375926
452	1.873372821
453	1.873198449
454	1.872938273
455	1.872719086
456	1.872576819
457	1.872253209
458	1.87202431
459	1.871959765
460	1.871641783
461	1.871619119
462	1.871296523
463	1.871108142
464	1.870848783
465	1.870623569
466	1.870447335
467	1.870438312
468	1.870293178
469	1.870034407
470	1.869708967
471	1.86959333
472	1.86931075
473	1.869146634
474	1.868984463
475	1.868636267
476	1.868378509
477	1.868018461
478	1.867680812
479	1.86745624
480	1.867163883
481	1.866766635
482	1.866573973
483	1.866347149
484	1.866346031
485	1.866019056
486	1.865695012
487	1.865600669
488	1.865267099
489	1.864953637
490	1.864757693
491	1.864680149
492	1.864328355
493	1.863981737
494	1.863979744
495	1.863627005
496	1.863454942
497	1.863254413
498	1.863093315
499	1.862900706
500	1.862610882
501	1.862266585
502	1.861958579
503	1.861723265
504	1.861435406
505	1.861093584
506	1.861071004
507	1.86098792
508	1.860967215
509	1.860735214
510	1.860667171
511	1.860242059
512	1.860088412
513	1.859896254
514	1.85965168
515	1.859285308
516	1.859017
517	1.858732889
518	1.858430223
519	1.858121265
520	1.857968003
521	1.857703299
522	1.857442152
523	1.857239323
524	1.857049618
525	1.857004562
526	1.856699734
527	1.856341207
528	1.855886363
529	1.855575737
530	1.855223412
531	1.855015095
532	1.854688555
533	1.854563545
534	1.854337459
535	1.853974471
536	1.853748111
537	1.853391903
538	1.853122136
539	1.852809977
540	1.852479798
541	1.852244391
542	1.851912233
543	1.851837819
544	1.851630205
545	1.851486392
546	1.851115003
547	1.850984151
548	1.85094341
549	1.850722116
550	1.850717535
551	1.85071202
552	1.850555468
553	1.850551893
554	1.850411412
555	1.850218579
556	1.8499396
557	1.849710909
558	1.84944699
559	1.849189872
560	1.848986799
561	1.848783457
562	1.848429508
563	1.848395468
564	1.848146188
565	1.847972672
566	1.847608055
567	1.847457121
568	1.847439791
569	1.847244687
570	1.847176552
571	1.846785822
572	1.846656345
573	1.846453074
574	1.846409962
575	1.846284639
576	1.846098789
577	1.845893918
578	1.845648345
579	1.845422382
580	1.845366794
581	1.845085227
582	1.844773559
583	1.844570224
584	1.844312004
585	1.843902226
586	1.843626232
587	1.843467143
588	1.843231231
589	1.843097693
590	1.842790117
591	1.84256406
592	1.842451808
593	1.842206399
594	1.842201885
595	1.842167716
596	1.841863343
597	1.84172277
598	1.841372557
599	1.841127608
600	1.840833031
601	1.840466716
602	1.840330478
603	1.840056624
604	1.839799701
605	1.839495189
606	1.839372051
607	1.839140182
608	1.839138731
609	1.838869741
610	1.838602228
611	1.838285401
612	1.838003589
613	1.837776499
614	1.83750256
615	1.837501089
616	1.837353381
617	1.83711439
618	1.837000848
619	1.836903065
620	1.836570934
621	1.836342342
622	1.835945424
623	1.83554473
624	1.835243166
625	1.83506431
626	1.834815019
627	1.834515739
628	1.834325172
629	1.834015697
630	1.833765017
631	1.833513603
632	1.833400841
633	1.833395477
634	1.833182639
635	1.832903261
636	1.832878464
637	1.832864005
638	1.832631273
639	1.832323841
640	1.832059823
641	1.831742641
642	1.831496018
643	1.831312237
644	1.831097428
645	1.830881043
646	1.830661715
647	1.830437825
648	1.830327004
649	1.830070934
650	1.829974397
651	1.829896502
652	1.829748669
653	1.829475116
654	1.829313943
655	1.828995789
656	1.828835115
657	1.828539225
658	1.828459936
659	1.828316626
660	1.828307235
661	1.827988749
662	1.827859318
663	1.827600817
664	1.82754351
665	1.827297594
666	1.827119838
667	1.826871571
668	1.826612184
669	1.826448902
670	1.826112831
671	1.826071298
672	1.825813628
673	1.825590709
674	1.825466503
675	1.825138457
676	1.824914875
677	1.82475872
678	1.824469542
679	1.824301477
680	1.823895044
681	1.823637871
682	1.823453772
683	1.823393507
684	1.823357285
685	1.823148571
686	1.82310481
687	1.82282334
688	1.822514513
689	1.822345341
690	1.822182275
691	1.822023226
692	1.821888936
693	1.821875979
694	1.821660682
695	1.821549848
696	1.821474381
697	1.821168943
698	1.820821564
